,age,company,desc,jcid,jkid,job_no,loc,query_date,query_time,title
1449,7 days ago,Kinder Morgan,"Extensive experience in using SQL to write and maintain complex business solutions. Miscellaneous duties include report writing and SQL, software upgrades, data...",84982d5610f302fe,d52d2f099cc2fdd1,5,"Houston, TX",2018-10-31,17:00:38,Analyst - Application Developer I
1450,7 days ago,Kinder Morgan,In-depth knowledge of SQL Server relational databases. About Kinder Morgan....,84982d5610f302fe,1fd36a7938219417,6,"Houston, TX",2018-10-31,17:00:38,Robotic Process Automation (RPA) Developer
1451,7 days ago,Kinder Morgan,Knowledge of SQL Server relational databases. This application development position resides within the Business Systems application team....,84982d5610f302fe,fc023104c07c3b32,7,"Houston, TX",2018-10-31,17:00:38,ANALYST-APPLICATION DEV I
1452,19 days ago,Kinder Morgan,"Ability to write SQL queries is desirable, but not a requirement. Responsible for the data within the Kinder Morgan Pipeline Open Database Standard (KM PODS)...",84982d5610f302fe,96e67b9fa1709610,8,"Houston, TX",2018-10-31,17:00:38,PODS Gatekeeper
1453,30+ days ago,Kinder Morgan,"Demonstrated ability to proficiently use and/or learn petroleum software such as Enertia, DSS, Aries, Spotfire, Wellview, SQL, Petra, Paradigm, etc....",84982d5610f302fe,ffcf2a9895020544,9,"Midland, TX",2018-10-31,17:00:38,Engineer Technician
1454,6 days ago,The Davey Tree Expert Company,Experience with basic programming knowledge and the ability to develop functions and process scripts in Python or other scripting languages....,fbead49f3e02c4e9,6975a482affec71c,1,"Alpharetta, GA 30004",2018-10-31,17:00:39,"Geospatial Analyst - Alpharetta, GA #34041"
1455,12 days ago,The Davey Tree Expert Company,"O Database Programming – experience with two or more database systems including MS Access, SQL Server, postgreSQL, or others....",fbead49f3e02c4e9,89c103435a06b88b,2,"Alpharetta, GA 30004",2018-10-31,17:00:39,"IT Programmer - Alpharetta, GA #33889"
1456,21 days ago,The Davey Tree Expert Company,Experience with basic programming knowledge and the ability to develop functions and process scripts in Python or other scripting languages....,fbead49f3e02c4e9,5bf4eb8323085676,3,"Alpharetta, GA 30004",2018-10-31,17:00:39,"Geospatial Technician - Alpharetta, GA"
1457,21 days ago,The Davey Tree Expert Company,Database Programming – experience with relational database systems such as PostgreSQL or Microsoft SQL Server. 1UVM - DRG Utility Vegetation Management....,fbead49f3e02c4e9,18192940c6cdaaea,4,"Kent, OH 44240",2018-10-31,17:00:39,"Programmer/Analyst - Windows Applications - Kent, OH #33114"
1458,21 days ago,The Davey Tree Expert Company,Experience with basic programming knowledge and the ability to develop functions and process scripts in Python or other scripting languages....,fbead49f3e02c4e9,d05369b8758a465d,5,"Glen Ellyn, IL 60137",2018-10-31,17:00:39,"GIS and IT Coordinator - Glen Ellyn, IL #33580"
1459,Today,Occidental Petroleum,"Occidental Petroleum Corporation (NYSE: OXY) is an international oil and gas exploration and production company, and its OxyChem subsidiary is a major North...",bb9c9acf57da431e,a8f99bb8c1fc8f9b,1,"Houston, TX",2018-10-31,17:00:40,Senior Financial Analyst – Marketing Accounting
1460,12 days ago,Occidental Petroleum,"Experience with SQL, MATLAB, SQL Server with R Services, ArcMap, DrillingInfo, HIS. Experience with programming languages like VB, Python, C++....",bb9c9acf57da431e,9365b1519407ebfd,2,"Houston, TX",2018-10-31,17:00:40,Production Engineer
1461,7 days ago,Occidental Petroleum,"Occidental Petroleum Corporation (NYSE: OXY) is an international oil and gas exploration and production company, and its OxyChem subsidiary is a major North...",bb9c9acf57da431e,e2ff98119f0de1dc,3,"Houston, TX",2018-10-31,17:00:40,Financial Analyst – Marketing Accounting
1462,13 days ago,Occidental Petroleum,Technical Requirements – C# / ASP.NET / SQL Database / Oracle Database / Transact SQL / SSIS / SSRS. Occidental Petroleum Corporation (NYSE:....,bb9c9acf57da431e,583b4f9d5c59f792,4,"Houston, TX",2018-10-31,17:00:40,IT Systems Expert
1463,26 days ago,Occidental Petroleum,"Strong skills in SQL, Oracle, and relational database environments. Occidental Petroleum Corporation (NYSE:....",bb9c9acf57da431e,3a1abc382abbb7ab,5,"Houston, TX",2018-10-31,17:00:40,Engineering Specialist
1464,25 days ago,Occidental Petroleum,"BASH, PowerShell, Perl, Ruby, Python, RESTful API). Occidental Petroleum Corporation (NYSE:....",bb9c9acf57da431e,a48529be41bfc508,6,"Houston, TX",2018-10-31,17:00:40,IT Infrastructure Expert
1465,30+ days ago,Occidental Petroleum,"PowerShell, Python, Ansible, etc. Occidental Petroleum Corporation (NYSE:....",bb9c9acf57da431e,98622bfbca8bdd32,7,"Houston, TX",2018-10-31,17:00:40,Cloud Engineer
1466,30+ days ago,Occidental Petroleum,"Strong background of Python in a Windows/UNIX/Linux environment. Strong knowledge of Oracle (SQL and PL/SQL), Microsoft SQL Server (SQL and T-SQL) and...",bb9c9acf57da431e,35683c5e1087ac27,8,"Houston, TX",2018-10-31,17:00:40,Data Developer
1467,30+ days ago,Occidental Petroleum,Knowledge of Python/Matlab and SQL a plus. Occidental Petroleum Corporation is an international oil and gas exploration and production company with a subsidiary...,bb9c9acf57da431e,ba52e54be6f2a550,9,"Houston, TX",2018-10-31,17:00:40,Completion Engineering Advisor
1468,30+ days ago,Occidental Petroleum,"XML, C+, VBA, Regular Expressions, python, pearl, etc). Occidental Petroleum Corporation (NYSE:....",bb9c9acf57da431e,625ee2a0e62ac71b,10,"Houston, TX",2018-10-31,17:00:40,Advisor IT Cyber Security
1469,1 day ago,Viacom,"Overview and Responsibilities The Applications Support Manager is responsible for configuring, tuning, securing, and monitoring our core enterprise...",ae0c894528aa6eee,50a9901298b454e6,1,"Hollywood, CA",2018-10-31,17:00:41,"Application Support Manager, SAP Business Suite 7"
1470,8 days ago,Viacom,"Experience using tools such as SPSS, Python, R, etc. a plus. Overview and Responsibilities....",ae0c894528aa6eee,cc4e54bf015eb6f7,2,"New York, NY",2018-10-31,17:00:41,"Senior Analyst, Content Insights"
1471,16 days ago,Viacom,"Existing knowledge of analytical software/platforms (examples could include Tableau, SQL, SAS, HTML, Visual Basic, JavaScript). Overview and Responsibilities....",ae0c894528aa6eee,fa4777cc5ad406f1,3,"New York, NY",2018-10-31,17:00:41,"Analyst, Corporate Multiplatform Research"
1472,16 days ago,Viacom,"Good understanding of RDBMS, SQL, ETL and Web Technologies – HTML, CSS, JavaScript. Overview and Responsibilities....",ae0c894528aa6eee,7e18ecd0a9cc4fa4,4,"New York, NY",2018-10-31,17:00:41,"Application Manager, Salesforce (Apttus CLM)"
1473,16 days ago,Viacom,"Experience working with .NET technologies, SQL Server 2008/2012/2014/2016 and Internet Information Server (IIS) required. Overview and Responsibilities....",ae0c894528aa6eee,0e0286f62d0abc8d,5,"New York, NY",2018-10-31,17:00:41,"Application Manager, Corporate Systems"
1474,20 days ago,Viacom,"Superior analytical skills, including experience using tools such as SPSS, Python, R, etc. Organizing and mining data sets using statistical software such as...",ae0c894528aa6eee,5b6d998276d46b26,6,"New York, NY",2018-10-31,17:00:41,"Senior Manager, Insight Analytics"
1475,26 days ago,Viacom,Experience with R or Python strongly preferred. Overview and Responsibilities....,ae0c894528aa6eee,265c78d31ab7085b,7,"New York, NY",2018-10-31,17:00:41,"Senior Analyst, Marketing & Partner Insights"
1476,30+ days ago,Viacom,"Python knowledge is ideal however if the candidate does not have any Python experience but possesses a a strong computer science foundation, Python can be...",ae0c894528aa6eee,bf4d7241552c70e8,8,United States,2018-10-31,17:00:41,"Internships, Nickelodeon Animation Technology- Spring '19"
1477,30+ days ago,Viacom,"Familiarity with Python and R is a plus. Experience with Tableau and/or Power BI and or programming languages such as R, Python is strongly recommended....",ae0c894528aa6eee,fc5c47327b28e39c,9,"New York, NY",2018-10-31,17:00:41,"Senior Manager, Product Analytics"
1478,30+ days ago,Viacom,Expert knowledge and experience with Python and PyQt. Overview and Responsibilities....,ae0c894528aa6eee,39bd2ebc266bca99,10,"Hollywood, CA",2018-10-31,17:00:41,"Director, Animation Technology"
1479,1 day ago,Viacom,"Overview and Responsibilities The Applications Support Manager is responsible for configuring, tuning, securing, and monitoring our core enterprise...",ae0c894528aa6eee,50a9901298b454e6,1,"Hollywood, CA",2018-10-31,17:00:41,"Application Support Manager, SAP Business Suite 7"
1480,8 days ago,Viacom,"Experience using tools such as SPSS, Python, R, etc. a plus. Overview and Responsibilities....",ae0c894528aa6eee,cc4e54bf015eb6f7,2,"New York, NY",2018-10-31,17:00:41,"Senior Analyst, Content Insights"
1481,16 days ago,Viacom,"Existing knowledge of analytical software/platforms (examples could include Tableau, SQL, SAS, HTML, Visual Basic, JavaScript). Overview and Responsibilities....",ae0c894528aa6eee,fa4777cc5ad406f1,3,"New York, NY",2018-10-31,17:00:41,"Analyst, Corporate Multiplatform Research"
1482,16 days ago,Viacom,"Good understanding of RDBMS, SQL, ETL and Web Technologies – HTML, CSS, JavaScript. Overview and Responsibilities....",ae0c894528aa6eee,7e18ecd0a9cc4fa4,4,"New York, NY",2018-10-31,17:00:41,"Application Manager, Salesforce (Apttus CLM)"
1483,16 days ago,Viacom,"Experience working with .NET technologies, SQL Server 2008/2012/2014/2016 and Internet Information Server (IIS) required. Overview and Responsibilities....",ae0c894528aa6eee,0e0286f62d0abc8d,5,"New York, NY",2018-10-31,17:00:41,"Application Manager, Corporate Systems"
1484,20 days ago,Viacom,"Superior analytical skills, including experience using tools such as SPSS, Python, R, etc. Organizing and mining data sets using statistical software such as...",ae0c894528aa6eee,5b6d998276d46b26,6,"New York, NY",2018-10-31,17:00:41,"Senior Manager, Insight Analytics"
1485,26 days ago,Viacom,Experience with R or Python strongly preferred. Overview and Responsibilities....,ae0c894528aa6eee,265c78d31ab7085b,7,"New York, NY",2018-10-31,17:00:41,"Senior Analyst, Marketing & Partner Insights"
1486,30+ days ago,Viacom,"Python knowledge is ideal however if the candidate does not have any Python experience but possesses a a strong computer science foundation, Python can be...",ae0c894528aa6eee,bf4d7241552c70e8,8,United States,2018-10-31,17:00:41,"Internships, Nickelodeon Animation Technology- Spring '19"
1487,30+ days ago,Viacom,"Familiarity with Python and R is a plus. Experience with Tableau and/or Power BI and or programming languages such as R, Python is strongly recommended....",ae0c894528aa6eee,fc5c47327b28e39c,9,"New York, NY",2018-10-31,17:00:41,"Senior Manager, Product Analytics"
1488,30+ days ago,Viacom,Expert knowledge and experience with Python and PyQt. Overview and Responsibilities....,ae0c894528aa6eee,39bd2ebc266bca99,10,"Hollywood, CA",2018-10-31,17:00:41,"Director, Animation Technology"
1489,1 day ago,Enterprise Products,"Microsoft SQL Server; SQL Server experience and knowledge of relational database concepts is required. Thorough understanding of Threading, .Net framework,...",88c9a89c49052a1d,9b7595300f9291db,1,"Houston, TX",2018-10-31,17:00:42,Senior SCADA Software Developer
1490,20 days ago,Enterprise Products,"Required 2-3 Years Development experience with HTML, CSS, JavaScript, JSON, XML, and SQL. Enterprise Products Partners L.P....",88c9a89c49052a1d,0e9d6432291be17f,2,"Houston, TX",2018-10-31,17:00:42,"Specialist, Lead Systems (Oracle - Webcenter Portal)"
1491,30+ days ago,Enterprise Products,"Required 2-3 Years Development experience with HTML, CSS, JavaScript, JSON, XML, and SQL. Enterprise Products Partners L.P....",88c9a89c49052a1d,2b431a7c855ec70e,3,"Houston, TX",2018-10-31,17:00:42,"Specialist, Lead Systems (Oracle - ECM)"
1492,4 days ago,Celgene,"Expertise in algorithmic implementation, statistical programming and data manipulation, using e.g. R/Bioconductor, Matlab, Python, and contemporary, open-source...",5d4039033d28e663,ea7b876eb5ff9bb3,1,"San Francisco, CA",2018-10-31,17:00:43,"Principal Scientist, Research Analytics"
1493,12 days ago,Celgene,"Experience in computer programming and analytics, e.g. Alteryx, SQL, R, SAS, Python, Matlab. Manage database design, ETL, data processing, data governance & QC...",5d4039033d28e663,9732218c82bc4fff,2,"Summit, NJ",2018-10-31,17:00:43,"Senior Manager, Data & Reporting"
1494,20 days ago,Celgene,"Working knowledge of SQL and relational databases. Advanced hands-on knowledge of SAS, R and/or Python. US- NJ- Summit East....",5d4039033d28e663,7ec2804fc5b1a92f,3,"Summit, NJ",2018-10-31,17:00:43,Senior Epidemiologist
1495,21 days ago,Celgene,"Fluency in Unix Bash, R, and Python and collaborative development skills using version control systems (e.g. US- NJ- Warren....",5d4039033d28e663,e4d4d6f529ace4dd,4,"Township of Warren, NJ",2018-10-31,17:00:43,"Senior Scientist, Cell Therapy Informatics & Analytics"
1496,21 days ago,Celgene,"Expertise in algorithmic implementation, statistical programming and data manipulation, using e.g. R/Bioconductor, Matlab, Python, and contemporary, open-source...",5d4039033d28e663,5163211a246d2a30,5,"Cambridge, MA",2018-10-31,17:00:43,"Sr. Scientist, Research Analytics"
1497,21 days ago,Celgene,"Applicants are desired to have programming experience in at least one scripting language (e.g., Perl, Python) or programming language (Java, C, C++)....",5d4039033d28e663,397e4deaf6d58b9f,6,"San Diego, CA 92121",2018-10-31,17:00:43,"Scientist II, Computational Chemistry"
1498,21 days ago,Celgene,"Excellent skills in R programming and experience in additional computer languages such as Perl, Python, or Java (or C/C++). US- CA- San Diego....",5d4039033d28e663,7322458b04ec75ca,7,"San Diego, CA 92121",2018-10-31,17:00:43,Sr. Data Scientist
1499,21 days ago,Celgene,Other Locations: US- NJ- Berkeley Heights- 300 Description Celgene is a global biopharmaceutical company leading the way in medical innovation to help...,5d4039033d28e663,040c0c835785645f,8,"Berkeley Heights, NJ",2018-10-31,17:00:43,"Sr. Principal Programmer, Clinical"
1500,21 days ago,Celgene,"Perl, Python, R/Bioconductor, Shiny and contemporary database structures), and expertise in algorithmic implementation, statistical programming and data...",5d4039033d28e663,42028ff9d2e07511,9,"San Diego, CA 92121",2018-10-31,17:00:43,"Senior Scientist, Research Analytics (Sequencing Informatics..."
1501,21 days ago,Celgene,Other Locations: US- MA- Cambridge Description Celgene is a global biopharmaceutical company leading the way in medical innovation to help patients live...,5d4039033d28e663,f85b4b3b2497d368,10,"Cambridge, MA",2018-10-31,17:00:43,"Sr. Scientist, Research Analytics (Bioinformatics)"
1502,2 days ago,Arconic,"Convert existing Microsoft Excel data-based Continuous Improvement data sources and systems to web-enabled, SQL Server platform for global audience....",cb9406d497b324e0,3004c3a975a28fc2,1,"Cleveland, OH",2018-10-31,17:00:44,Data Science Associate - MFG
1503,2 days ago,Arconic,Developing ETL scripts and performance ETL operations. Creating and scheduling SQL Server Agent jobs. Minimum of 3 years of experience administering Microsoft...,cb9406d497b324e0,b8e69a2a575149ac,2,"Torrance, CA",2018-10-31,17:00:44,Enterprise Data Warehouse Developer
1504,2 days ago,Arconic,"Familiarity with programming VB.Net, C#,ASP.Net, Java, Java Script, Microsoft SQL Server, MS Reporting Services, Windows, VMware Server Administration, and...",cb9406d497b324e0,ef6fc0c409937afe,3,"Bloomsburg, PA",2018-10-31,17:00:44,Automation Process Engineer
1505,2 days ago,Arconic,"Working knowledge/experience with SQL, SSIS, SSRS, and SSAS. Analyze, design, develop, and implement modifications to the SQL Server based data warehousing...",cb9406d497b324e0,8eab04cc04cdc665,4,"Whitehall, MI",2018-10-31,17:00:44,Business Intelligence Analyst
1506,2 days ago,Arconic,"SAP Applications, SAP ABAP Programming, SAP Business Objects, Procedural Programming, Visual Basic, SharePoint Foundation, SQL Server Integration Services (SSIS...",cb9406d497b324e0,d73034313d8220c1,5,"Alcoa, TN",2018-10-31,17:00:44,"Systems Analyst-Alcoa, TN"
1507,2 days ago,Arconic,"Near mastery of varying software programs, robots, 3D CAD, PLC5 and ControlLogix, device integration experience via serial, TCP/IP, and proprietary protocols,...",cb9406d497b324e0,05de67bf0d3a7b72,6,"Cleveland, OH",2018-10-31,17:00:44,Automation Engineer
1508,2 days ago,Arconic,"Familiarity with programming VB.Net, C#, ASP.Net, Java, Java Script, Python, R, Microsoft SQL Server, MS Reporting Services, Windows, VMware Server...",cb9406d497b324e0,9b0190e89347baa1,7,"Cleveland, OH",2018-10-31,17:00:44,Digital Automation Engineer
1509,2 days ago,Arconic,"Preferred experience with programming> VB.Net, C#, ASP.Net, Java, Java Script, Microsoft SQL Server, MS Reporting Services, Windows, VMware Server...",cb9406d497b324e0,03e376ada2891bd8,8,"Springdale, AR",2018-10-31,17:00:44,CoE Automation Engineer
1510,2 days ago,Arconic,"Perform computational implementation of optimization procedures, using software packages such as (but not limited to) CPLEX, Gurobi, GLPK, R, Python, Matlab, MS...",cb9406d497b324e0,dd56fd0b15f256b8,9,"Alcoa Center, PA",2018-10-31,17:00:44,Senior Optimization Scientist
1511,2 days ago,Arconic,"Experience with SQL server, Microsoft BI, SharePoint, VMware. Arconic is currently in search of an Infrastructure Specialist-Project Leader to join our Global...",cb9406d497b324e0,44996c395c7fb508,10,"Alcoa, TN",2018-10-31,17:00:44,Infrastructure Specialist/Project Leader
1512,1 day ago,Kellogg Company,"SAS, ‘R’ or Python experience. SQL programming skills and ability to retrieve, merge, understand, and interpret data from numerous sources....",431c8986bde76285,acb7498143713953,1,"Cary, NC",2018-10-31,17:00:45,Continuous Improvement - Business Intelligence Analyst
1513,26 days ago,Kellogg Company,"Join our dynamic, progressive team of IT professionals in an environment where you can learn, grow, and create innovative technology solutions to help our...",431c8986bde76285,ad841549d710d056,2,"Oak Brook, IL 60523",2018-10-31,17:00:45,Lead IT Security Analyst – Network Security
1514,30+ days ago,Kellogg Company,"Java, .Net, HTML, CSS, SQL Servers, My SQL, SAP, Android Studio, Swift, Window Server, and/or UNIX/Linux....",431c8986bde76285,7b3fe167cd0b6609,3,"Battle Creek, MI",2018-10-31,17:00:45,Intern – Information Technology – Summer 2019
1515,30+ days ago,Kellogg Company,"Experience with SQL or other programming languages (Python, Java, and/or C++). As an IT Analytics Intern, you will be part of a robust experience based on your...",431c8986bde76285,96a59704da5e5c0e,4,"Battle Creek, MI",2018-10-31,17:00:45,Intern – Global Analytics IT – Summer 2019
1516,1 day ago,Kellogg Company,"SAS, ‘R’ or Python experience. SQL programming skills and ability to retrieve, merge, understand, and interpret data from numerous sources....",431c8986bde76285,acb7498143713953,1,"Cary, NC",2018-10-31,17:00:46,Continuous Improvement - Business Intelligence Analyst
1517,26 days ago,Kellogg Company,"Join our dynamic, progressive team of IT professionals in an environment where you can learn, grow, and create innovative technology solutions to help our...",431c8986bde76285,ad841549d710d056,2,"Oak Brook, IL 60523",2018-10-31,17:00:46,Lead IT Security Analyst – Network Security
1518,30+ days ago,Kellogg Company,"Java, .Net, HTML, CSS, SQL Servers, My SQL, SAP, Android Studio, Swift, Window Server, and/or UNIX/Linux....",431c8986bde76285,7b3fe167cd0b6609,3,"Battle Creek, MI",2018-10-31,17:00:46,Intern – Information Technology – Summer 2019
1519,30+ days ago,Kellogg Company,"Experience with SQL or other programming languages (Python, Java, and/or C++). As an IT Analytics Intern, you will be part of a robust experience based on your...",431c8986bde76285,96a59704da5e5c0e,4,"Battle Creek, MI",2018-10-31,17:00:46,Intern – Global Analytics IT – Summer 2019
1520,2 days ago,Stanley Black & Decker,"Proficiency in programming in Python, R, SQL, JavaScript, Java/Scala/Ruby and shell scripting. Strong knowledge of analysis tools such as Python, R, MATLAB,...",d30328706976dba9,d6b22d53690c7e47,1,"Hartford, CT",2018-10-31,17:00:47,Lead Data Scientist
1521,11 days ago,Stanley Black & Decker,SQL / ORM / NoSQL. Job description for STANLEY Healthcare Senior Software Developer:....,d30328706976dba9,0f2a8cb6e57c6572,2,United States,2018-10-31,17:00:47,Senior Software Developer- cloud
1522,7 days ago,Stanley Black & Decker,2+ years of experience with database development including SQL and NoSQL. A Full Stack Software Engineer shows capability and experience in one or more modern...,d30328706976dba9,12729b5c0b2d5044,3,"Atlanta, GA 30339",2018-10-31,17:00:47,Full Stack Software Engineer
1523,15 days ago,Stanley Black & Decker,Experience in translating business requirements to workflow/SQL-based ETL. Strong SQL skills with ability to write intermediate complexity queries....,d30328706976dba9,df0ec360de900a83,4,"Miramar, FL",2018-10-31,17:00:47,Data Integration Engineer
1524,20 days ago,Stanley Black & Decker,"Experience with SQL Server; Work in multiple technology and programming environments such as .Net Framework, C#, WPF, Win Forms, DevExpress, ADO.NET, LINQ, ASP...",d30328706976dba9,8c09d04b895d7400,5,"Brewster, NY 10509",2018-10-31,17:00:47,Senior Software Engineer
1525,30+ days ago,Stanley Black & Decker,"Proficiency in programming in Python, R, SQL, Javascript, Java/Scala/Ruby and shell scripting. Strong knowledge of analysis tools such as Python, R, MATLAB,...",d30328706976dba9,d1ce14d911143d81,6,"Hartford, CT",2018-10-31,17:00:47,Data Scientist
1526,30+ days ago,Stanley Black & Decker,"SQL (Oracle, SQL Server, MySQL). Java, JavaScript, Python, node.js, etc. Stanley Black & Decker is opening a state of the art Advanced Manufacturing and...",d30328706976dba9,f99857a9e060ebe1,7,"Hartford, CT",2018-10-31,17:00:47,Java Developer
1527,30+ days ago,Stanley Black & Decker,"Java, C/C++, Android, Python and shell scripts. We are seeking a talented and experienced Lead Robotics Engineer to join Stanley Black & Decker’s breakthrough...",d30328706976dba9,bc513be3aa43f8f0,8,"Towson, MD",2018-10-31,17:00:47,Lead Robotics Engineer
1528,30+ days ago,Stanley Black & Decker,Experience with setting up and configuring current and legacy windows desktop and server platforms as well as Microsoft SQL Server....,d30328706976dba9,418ba4ae2328cf59,9,"Indianapolis, IN 46256",2018-10-31,17:00:47,System Analyst Sr
1529,30+ days ago,Stanley Black & Decker,"Strong hands-on skills using SQL and relational database management systems (Oracle, MySQL, Sybase, SQL Server BizTalk)....",d30328706976dba9,f10e60f2f4548ac0,10,"Atlanta, GA 30339",2018-10-31,17:00:47,"Lead, Systems Analyst - Treasury (Finance)"
1530,12 days ago,Lennar,"Must have extensive experience with SQL Server Integration Services. Responsible for implementation of web, JavaScript, and service applications using the .Net...",b667a6b0a792daf3,4d65a7e6b79e049e,1,"Miami, FL",2018-10-31,17:00:48,Software Engineer (MS Stack)
1531,28 days ago,Lennar,"Ability to query data using SQL. Experience in JIRA, Visio, MS Office Tools and SQL. Lennar Corporation is looking for a Jr Systems Analyst....",b667a6b0a792daf3,04196eb0d39caa54,2,"Sunrise, FL",2018-10-31,17:00:48,Jr Systems Analyst
1532,30 days ago,Lennar,"Knowledge working in ETL and ELT tools like Datastage, ODI, Informatica to integrate and source data from to / to Hyperion Planning application is mandatory....",b667a6b0a792daf3,3b51c20f34c34b22,3,"Miami, FL",2018-10-31,17:00:48,Hyperion EPM Architect
1533,30+ days ago,Lennar,"The ability to use MS Excel, MS Access and/or SQL to access, combine and analyze multiple data sources preferred (strong comfort level with formatting, formulas...",b667a6b0a792daf3,0f6d5c5b481e0d85,4,"Miami, FL",2018-10-31,17:00:48,Salesforce Developer
1534,12 days ago,Lennar,"Must have extensive experience with SQL Server Integration Services. Responsible for implementation of web, JavaScript, and service applications using the .Net...",b667a6b0a792daf3,4d65a7e6b79e049e,1,"Miami, FL",2018-10-31,17:00:49,Software Engineer (MS Stack)
1535,28 days ago,Lennar,"Ability to query data using SQL. Experience in JIRA, Visio, MS Office Tools and SQL. Lennar Corporation is looking for a Jr Systems Analyst....",b667a6b0a792daf3,04196eb0d39caa54,2,"Sunrise, FL",2018-10-31,17:00:49,Jr Systems Analyst
1536,30 days ago,Lennar,"Knowledge working in ETL and ELT tools like Datastage, ODI, Informatica to integrate and source data from to / to Hyperion Planning application is mandatory....",b667a6b0a792daf3,3b51c20f34c34b22,3,"Miami, FL",2018-10-31,17:00:49,Hyperion EPM Architect
1537,30+ days ago,Lennar,"The ability to use MS Excel, MS Access and/or SQL to access, combine and analyze multiple data sources preferred (strong comfort level with formatting, formulas...",b667a6b0a792daf3,0f6d5c5b481e0d85,4,"Miami, FL",2018-10-31,17:00:49,Salesforce Developer
1538,12 days ago,Sapiens,"Knowledge of DB2, Oracle, SQL Server. Superior knowledge of SQL, including complex multi-table queries. Excellent knowledge of Relational Databases, SQL and ORM...",4af777510672922c,89b7b17858775d5c,1,"Bethlehem, PA",2018-10-31,17:00:51,Technical Analyst
1539,12 days ago,Sapiens,"Familiarity with XML, XSLT, HTML, CSS, AJAX, SQL. Sapiens International Corporation (NASDAQ and TASE:....",4af777510672922c,2461c6becf3dd3ac,2,"Bethlehem, PA",2018-10-31,17:00:51,Business Analyst
1540,30+ days ago,Sapiens,"Experience with the development and support of database driven applications using SQL, JavaScript (jQuery), AJAX, XML, HTML, and CSS....",4af777510672922c,97af48b611ec0bf7,3,"Bradenton, FL",2018-10-31,17:00:51,"Manager, Software Development"
1541,30+ days ago,Sapiens,Experience with HTML as well as familiarity with relational database queries (Microsoft SQL) required. Experience with the development and support of database...,4af777510672922c,0cb75ae5ab0c1187,4,"Bradenton, FL",2018-10-31,17:00:51,Developer
1542,30+ days ago,Sapiens,"Strong background in an experience with SQL, XML/XSLT/JSON/SOAP/REST. Strong conceptual and logical data modeling and data mapping experience including ETL....",4af777510672922c,2a1744cc3910b8d2,5,"Cary, NC",2018-10-31,17:00:51,Solution Consultant
1543,30+ days ago,Sapiens,Should be able to write SQL queries and retrieve result set/record set from DB. Adaptik (a Sapiens Company)....,4af777510672922c,df24182ebf0c3079,6,"Bethlehem, PA",2018-10-31,17:00:51,QA Analyst
1544,30+ days ago,Sapiens,"Three plus years of SQL Server programming. Develops or modifies software products and/or customer applications using object oriented development in C#, SQL....",4af777510672922c,01ddeca0c81d943b,7,"Cedar Rapids, IA",2018-10-31,17:00:51,Software Development Engineer
1545,Just posted,BlackRock,"Working knowledge of technical tools such as Excel functions, SQL, Unix commands, etc. strongly preferred....",2525164414ed9ff4,dbc2430d3ea59b43,1,"Wilmington, DE 19809",2018-10-31,17:00:54,Data Management
1546,Just posted,BlackRock,Experience in Scala or Python. BlackRock helps investors build better financial futures....,2525164414ed9ff4,c02070ec24a96ea3,2,"Wilmington, DE 19809",2018-10-31,17:00:54,Full Stack Developer
1547,1 day ago,BlackRock,Extensive experience with SQL database development and ETL processes. Experience developing with Python. Top technical / programming skills – in particular...,2525164414ed9ff4,216ead21590c8050,3,"San Francisco, CA 94105 (Financial District area)",2018-10-31,17:00:54,Big Data Engineer - Digital Wealth
1548,2 days ago,BlackRock,"Creates reports, charts, graphs, and dashboards using SQL Server Reporting Services, Crystal Reports, SQL, etc. for internal and external use....",2525164414ed9ff4,bd53a205da016998,4,"Denver, CO 80206 (Central East Denver area)",2018-10-31,17:00:54,"BlackRock Business Intelligence Analyst, Associate"
1549,5 days ago,BlackRock,"Strong understanding of the use of computer technology in financial and economic research, with strong statistical package programming skills (e.g., Matlab, R,...",2525164414ed9ff4,10dea2c42ecf3c66,5,"New York, NY 10055 (Midtown area)",2018-10-31,17:00:54,"BlackRock Investment Institute, Portfolio Research, Vice Pre..."
1550,6 days ago,BlackRock,Skilled in writing SQL queries for data extraction and analysis but not essential. BlackRock helps investors build better financial futures....,2525164414ed9ff4,53dae20f45ce44d2,6,"San Francisco, CA 94105 (Financial District area)",2018-10-31,17:00:54,Technology Operations Support Engineer
1551,6 days ago,BlackRock,"Understand essentials of cryptography, operating systems, network security, application security such as understanding of gcc, Java, Perl and Python....",2525164414ed9ff4,0b598670bce37e31,7,"New York, NY 10055 (Midtown area)",2018-10-31,17:00:54,Vice President- Application Security
1552,6 days ago,BlackRock,2+ years of experience of SQL (OLTP) or No-SQL databases. BlackRock helps investors build better financial futures....,2525164414ed9ff4,2d1530f9c8c424fe,8,"Seattle, WA 98101 (Downtown area)",2018-10-31,17:00:54,"Java Web Developer - Digital Wealth, Associate"
1553,6 days ago,BlackRock,"Strong back-end experience using Java, Python or JavaScript, and associated web containers. BlackRock helps investors build better financial futures....",2525164414ed9ff4,e4c56961f298c932,9,"San Francisco, CA 94105 (Financial District area)",2018-10-31,17:00:54,Full Stack Web Developer
